,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
225,2021-07-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104.6683076399412,213100.48762261472,104.6683076399412,2035.96,1.0,5946.388907150925,12106609.959402995,5946.388907150925,5841.720599510983,2139.86,1.0,ETH
226,2021-07-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107.86988854611228,209408.8933334532,107.86988854611228,1941.31,1.0,6054.258795697037,11753193.142674616,6054.258795697037,5946.388907150925,2035.96,1.0,ETH
227,2021-07-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.73379242395303,213267.9926560733,106.73379242395303,1998.13,1.0,6160.99258812099,12310464.120102195,6160.99258812099,6054.258795697037,1941.31,1.0,ETH
228,2021-07-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.90854841592736,204423.0426825472,106.90854841592736,1912.13,1.0,6267.901136536918,11985041.800206335,6267.901136536918,6160.99258812099,1998.13,1.0,ETH
229,2021-07-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.82039132891173,200666.37792701385,106.82039132891173,1878.54,1.0,6374.72152786583,11975169.378957076,6374.72152786583,6267.901136536918,1912.13,1.0,ETH
230,2021-07-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.82107703399652,202946.15962457896,106.82107703399652,1899.87,1.0,6481.542604899826,12314088.348771032,6481.542604899826,6374.72152786583,1878.54,1.0,ETH
231,2021-07-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.29731961586845,202587.809563099,106.29731961586845,1905.86,1.0,6587.839924515694,12555500.59853748,6587.839924515694,6481.542604899826,1899.87,1.0,ETH
232,2021-07-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106.09645676692244,193411.71875696423,106.09645676692244,1822.98,1.0,6693.936381282617,12202912.144350585,6693.936381282617,6587.839924515694,1905.86,1.0,ETH
233,2021-07-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109.52616350810584,195626.871165098,109.52616350810584,1786.12,1.0,6803.462544790723,12151800.520501604,6803.462544790723,6693.936381282617,1822.98,1.0,ETH
234,2021-07-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112.1694346239342,223723.059051783,112.1694346239342,1994.51,1.0,6915.6319794146575,13793297.139262328,6915.6319794146575,6803.462544790723,1786.12,1.0,ETH
235,2021-07-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111.81783067603764,226347.2437459692,111.81783067603764,2024.25,1.0,7027.449810090695,14225315.27807609,7027.449810090695,6915.6319794146575,1994.51,1.0,ETH
236,2021-07-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111.72321214908806,236668.86645602068,111.72321214908806,2118.35,1.0,7139.173022239783,15123267.171661643,7139.173022239783,7027.449810090695,2024.25,1.0,ETH
237,2021-07-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112.22646068297388,246572.75676656188,112.22646068297388,2197.1,1.0,7251.399482922757,15932049.803929588,7251.399482922757,7139.173022239783,2118.35,1.0,ETH
238,2021-07-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114.66002094396696,251378.33671713428,114.66002094396696,2192.38,1.0,7366.059503866723,16149201.535087328,7366.059503866723,7251.399482922757,2197.1,1.0,ETH
239,2021-07-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115.16205043500344,257944.5670463381,115.16205043500344,2239.84,1.0,7481.221554301726,16756739.28618718,7481.221554301726,7366.059503866723,2192.38,1.0,ETH
240,2021-07-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115.63544997187394,264051.2373017748,115.63544997187394,2283.48,1.0,7596.8570042736,17347271.03211868,7596.8570042736,7481.221554301726,2239.84,1.0,ETH
241,2021-07-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115.55899831799408,265596.1793741449,115.55899831799408,2298.36,1.0,7712.416002591594,17725908.443716418,7712.416002591594,7596.8570042736,2283.48,1.0,ETH
242,2021-07-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115.75611473394244,275520.3891674351,115.75611473394244,2380.18,1.0,7828.172117325536,18632458.710215893,7828.172117325536,7712.416002591594,2298.36,1.0,ETH
243,2021-07-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116.44010020188088,285993.1877098477,116.44010020188088,2456.14,1.0,7944.612217527418,19513079.85195779,7944.612217527418,7828.172117325536,2380.18,1.0,ETH
244,2021-07-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,116.64066762096456,296845.83346865,116.64066762096456,2544.96,1.0,8061.252885148382,20515566.142587222,8061.252885148382,7944.612217527418,2456.14,1.0,ETH
245,2021-08-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117.77575867997436,301835.7143450383,117.77575867997436,2562.8,1.0,8179.028643828356,20961214.608403318,8179.028643828356,8061.252885148382,2544.96,1.0,ETH
246,2021-08-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118.65539449100172,310006.2029708606,118.65539449100172,2612.66,1.0,8297.684038319358,21679027.179555453,8297.684038319358,8179.028643828356,2562.8,1.0,ETH
247,2021-08-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119.461994494964,300769.46353997086,119.461994494964,2517.7,1.0,8417.146032814322,21191848.566816617,8417.146032814322,8297.684038319358,2612.66,1.0,ETH
248,2021-08-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,119.81380662999176,326431.51802534616,119.81380662999176,2724.49,1.0,8536.959839444315,23258861.71296764,8536.959839444315,8417.146032814322,2517.7,1.0,ETH
249,2021-08-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,121.53310174590376,343634.8451865429,121.53310174590376,2827.5,1.0,8658.492941190218,24481888.79121534,8658.492941190218,8536.959839444315,2724.49,1.0,ETH
250,2021-08-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,124.27722040807105,358296.1975252851,124.27722040807105,2883.04,1.0,8782.770161598288,25321077.686694328,8782.770161598288,8658.492941190218,2827.5,1.0,ETH
251,2021-08-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,125.95138980597676,397076.8705301184,125.95138980597676,3152.62,1.0,8908.721551404264,28085813.737388108,8908.721551404264,8782.770161598288,2883.04,1.0,ETH
252,2021-08-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,126.15988005405772,380252.1864769327,126.15988005405772,3014.05,1.0,9034.88143145832,27231584.378486957,9034.88143145832,8908.721551404264,3152.62,1.0,ETH
253,2021-08-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,126.81448629709516,399906.9462481637,126.81448629709516,3153.48,1.0,9161.695917755416,28891224.84272335,9161.695917755416,9034.88143145832,3014.05,1.0,ETH
254,2021-08-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,126.89178481303068,398630.5419901359,126.89178481303068,3141.5,1.0,9288.587702568448,29180098.26761878,9288.587702568448,9161.695917755416,3153.48,1.0,ETH
255,2021-08-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127.84994664607594,405026.0739758357,127.84994664607594,3167.98,1.0,9416.437649214524,29831086.14395863,9416.437649214524,9288.587702568448,3141.5,1.0,ETH
256,2021-08-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127.58506064701504,388814.1964711717,127.58506064701504,3047.49,1.0,9544.02270986154,29085313.768075943,9544.02270986154,9416.437649214524,3167.98,1.0,ETH
257,2021-08-13T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127.58034470192284,422783.401093914,127.58034470192284,3313.86,1.0,9671.603054563462,32050338.49839568,9671.603054563462,9544.02270986154,3047.49,1.0,ETH
258,2021-08-14T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,127.6556253689398,416842.8494109749,127.6556253689398,3265.37,1.0,9799.258679932402,31998205.315690864,9799.258679932402,9671.603054563462,3313.86,1.0,ETH
259,2021-08-15T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129.33874535802863,424701.8778074371,129.33874535802863,3283.64,1.0,9928.59742529043,32601939.64958067,9928.59742529043,9799.258679932402,3265.37,1.0,ETH
260,2021-08-16T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129.39018147606194,408330.828603971,129.39018147606194,3155.81,1.0,10057.987606766492,31741097.86930976,10057.987606766492,9928.59742529043,3283.64,1.0,ETH
261,2021-08-17T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129.9722766249676,391987.2882415385,129.9722766249676,3015.93,1.0,10187.95988339146,30726173.8511168,10187.95988339146,10057.987606766492,3155.81,1.0,ETH
262,2021-08-18T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,132.35273297092306,400993.0456639948,132.35273297092306,3029.73,1.0,10320.312616362382,31267760.7431716,10320.312616362382,10187.95988339146,3015.93,1.0,ETH
263,2021-08-19T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136.23613966797242,432191.44239848567,136.23613966797242,3172.37,1.0,10456.548756030354,33172041.57716801,10456.548756030354,10320.312616362382,3029.73,1.0,ETH
264,2021-08-20T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133.09240807104553,437059.497016345,133.09240807104553,3283.88,1.0,10589.641164101398,34775110.8259693,10589.641164101398,10456.548756030354,3172.37,1.0,ETH
265,2021-08-21T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129.38898058401284,416926.230466447,129.38898058401284,3222.27,1.0,10719.030144685412,34539609.26431546,10719.030144685412,10589.641164101398,3283.88,1.0,ETH
266,2021-08-22T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138.75696077602868,449515.6625604148,138.75696077602868,3239.59,1.0,10857.78710546144,35174778.52898183,10857.78710546144,10719.030144685412,3222.27,1.0,ETH
267,2021-08-23T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137.3855843960163,456726.0106219605,137.3855843960163,3324.41,1.0,10995.172689857456,36552462.04188903,10995.172689857456,10857.78710546144,3239.59,1.0,ETH
268,2021-08-24T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,138.06671968406286,439681.7528370792,138.06671968406286,3184.56,1.0,11133.239409541518,35454468.89404954,11133.239409541518,10995.172689857456,3324.41,1.0,ETH
269,2021-08-25T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,136.65071436397335,440363.7595736223,136.65071436397335,3222.55,1.0,11269.890123905492,36317784.418791644,11269.890123905492,11133.239409541518,3184.56,1.0,ETH
270,2021-08-26T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,140.2809267730797,435323.98039002414,140.2809267730797,3103.23,1.0,11410.171050678571,35408385.109597266,11410.171050678571,11269.890123905492,3222.55,1.0,ETH
271,2021-08-27T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,142.06133812309943,463490.7423738055,142.06133812309943,3262.61,1.0,11552.23238880167,37690428.91402822,11552.23238880167,11410.171050678571,3103.23,1.0,ETH
272,2021-08-28T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146.21955491009606,473001.2515920225,146.21955491009606,3234.87,1.0,11698.451943711769,37842971.23915488,11698.451943711769,11552.23238880167,3262.61,1.0,ETH
273,2021-08-29T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149.60725721499043,483387.03235192265,149.60725721499043,3231.04,1.0,11848.059200926757,38281553.20056239,11848.059200926757,11698.451943711769,3234.87,1.0,ETH
274,2021-08-30T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,152.4962260939912,493904.7770732187,152.4962260939912,3238.8,1.0,12000.555427020749,38867398.917034805,12000.555427020749,11848.059200926757,3231.04,1.0,ETH
275,2021-08-31T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155.88988059488196,530942.2265204967,155.88988059488196,3405.88,1.0,12156.44530761563,41403393.944301926,12156.44530761563,12000.555427020749,3238.8,1.0,ETH
276,2021-09-01T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,155.82145753397174,593366.552074789,155.82145753397174,3807.99,1.0,12312.2667651496,46884988.71902203,12312.2667651496,12156.44530761563,3405.88,1.0,ETH
277,2021-09-02T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157.48546848891917,603580.3813853165,157.48546848891917,3832.61,1.0,12469.75223363852,47791697.10816533,12469.75223363852,12312.2667651496,3807.99,1.0,ETH
278,2021-09-03T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,161.1164877940683,632469.2174951269,161.1164877940683,3925.54,1.0,12630.86872143259,49582980.40073249,12630.86872143259,12469.75223363852,3832.61,1.0,ETH
279,2021-09-04T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166.46807441101762,647246.1847982218,166.46807441101762,3888.11,1.0,12797.336795843608,49757453.16928749,12797.336795843608,12630.86872143259,3925.54,1.0,ETH
280,2021-09-05T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,168.92214814408337,664294.793684015,168.92214814408337,3932.55,1.0,12966.25894398769,50990461.61017879,12966.25894398769,12797.336795843608,3888.11,1.0,ETH
281,2021-09-06T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,167.69571867095308,657068.7188109017,167.69571867095308,3918.22,1.0,13133.954662658643,51461723.83832235,13133.954662658643,12966.25894398769,3932.55,1.0,ETH
282,2021-09-07T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,166.34779161300725,568086.0257480004,166.34779161300725,3415.05,1.0,13300.30245427165,45421197.8964604,13300.30245427165,13133.954662658643,3918.22,1.0,ETH
283,2021-09-08T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,162.3580988868762,568920.6378904918,162.3580988868762,3504.11,1.0,13462.660553158526,47174643.470928326,13462.660553158526,13300.30245427165,3415.05,1.0,ETH
284,2021-09-09T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,164.98749636498528,566763.3976380338,164.98749636498528,3435.19,1.0,13627.648049523512,46813560.30324268,13627.648049523512,13462.660553158526,3504.11,1.0,ETH
285,2021-09-10T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,175.4081476079308,563479.3792942407,175.4081476079308,3212.39,1.0,13803.056197131442,44340799.69710307,13803.056197131442,13627.648049523512,3435.19,1.0,ETH
286,2021-09-11T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,179.45569786602087,585023.7804862494,179.45569786602087,3259.99,1.0,13982.511894997462,45582848.95257277,13982.511894997462,13803.056197131442,3212.39,1.0,ETH
287,2021-09-12T00:00:00Z,3. Surplus,3.2. Operating Performance,3.2.1. Net Revenue,3.2.1.1. Gross staking rewards (+),1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,181.9083236559553,621351.5374445926,181.9083236559553,3415.74,1.0,14164.420218653417,48381976.71766322,14164.420218653417,13982.511894997462,3259.99,1.0,ETH
