,PERIOD,PRIMARY_LABEL,SECONDARY_LABEL,ACCOUNT,CATEGORY,SUBCATEGORY,BASE_TOKEN_ADDRESS,VALUE_BASE_TOKEN,VALUE_USD,VALUE_ETH,TOKEN_PRICE,TOKEN_ETH_PRICE,QTY,QTY_USD,QTY_ETH,LAG_QTY,LAG_PRICE_USD,LAG_PRICE_ETH,TOKEN_SYMBOL
96,2021-01-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3744.0,4716129.600000001,3744.0,1259.65,1.0,72960.0,91904064.0,72960.0,69216.0,1233.27,1.0,ETH
97,2021-01-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1259.65,1.0,72960.0,91904064.0,72960.0,72960.0,1259.65,1.0,ETH
98,2021-01-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2656.0,3681269.12,2656.0,1386.02,1.0,75616.0,104805288.32,75616.0,72960.0,1259.65,1.0,ETH
99,2021-01-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1386.02,1.0,75616.0,104805288.32,75616.0,75616.0,1386.02,1.0,ETH
100,2021-01-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2496.0,3427482.24,2496.0,1373.19,1.0,78112.0,107262617.28,78112.0,75616.0,1386.02,1.0,ETH
101,2021-01-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1373.19,1.0,78112.0,107262617.28,78112.0,78112.0,1373.19,1.0,ETH
102,2021-01-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1131.79,1.0,78560.0,88913422.39999999,78560.0,78112.0,1373.19,1.0,ETH
103,2021-01-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,448.0,507041.92,448.0,1131.79,1.0,78560.0,88913422.39999999,78560.0,78560.0,1131.79,1.0,ETH
104,2021-01-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1236.05,1.0,78560.0,97104088.0,78560.0,78560.0,1131.79,1.0,ETH
105,2021-01-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1236.05,1.0,78560.0,97104088.0,78560.0,78560.0,1236.05,1.0,ETH
106,2021-01-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11808.0,14528799.36,11808.0,1230.42,1.0,90368.0,111190594.56,90368.0,78560.0,1236.05,1.0,ETH
107,2021-01-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1230.42,1.0,90368.0,111190594.56,90368.0,90368.0,1230.42,1.0,ETH
108,2021-01-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1376.0,1904783.04,1376.0,1384.29,1.0,91744.0,127000301.76,91744.0,90368.0,1230.42,1.0,ETH
109,2021-01-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1384.29,1.0,91744.0,127000301.76,91744.0,91744.0,1384.29,1.0,ETH
110,2021-01-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1024.0,1356226.56,1024.0,1324.44,1.0,92768.0,122865649.92,92768.0,91744.0,1384.29,1.0,ETH
111,2021-01-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1324.44,1.0,92768.0,122865649.92,92768.0,92768.0,1324.44,1.0,ETH
112,2021-01-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5088.0,6893985.600000001,5088.0,1354.95,1.0,97856.0,132589987.2,97856.0,92768.0,1324.44,1.0,ETH
113,2021-01-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1354.95,1.0,97856.0,132589987.2,97856.0,97856.0,1354.95,1.0,ETH
114,2021-01-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1824.0,2267578.56,1824.0,1243.19,1.0,99680.0,123921179.2,99680.0,97856.0,1354.95,1.0,ETH
115,2021-01-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1243.19,1.0,99680.0,123921179.2,99680.0,99680.0,1243.19,1.0,ETH
116,2021-01-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3008.0,4010355.84,3008.0,1333.23,1.0,102688.0,136906722.24,102688.0,99680.0,1243.19,1.0,ETH
117,2021-01-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1333.23,1.0,102688.0,136906722.24,102688.0,102688.0,1333.23,1.0,ETH
118,2021-01-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1386.52,1.0,102688.0,142378965.76,102688.0,102688.0,1333.23,1.0,ETH
119,2021-01-29T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1386.52,1.0,102688.0,142378965.76,102688.0,102688.0,1386.52,1.0,ETH
120,2021-01-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1377.8,1.0,102944.0,141836243.2,102944.0,102688.0,1386.52,1.0,ETH
121,2021-01-30T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256.0,352716.8,256.0,1377.8,1.0,102944.0,141836243.2,102944.0,102944.0,1377.8,1.0,ETH
122,2021-01-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4928.0,6473371.52,4928.0,1313.59,1.0,107872.0,141699580.48,107872.0,102944.0,1377.8,1.0,ETH
123,2021-01-31T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1313.59,1.0,107872.0,141699580.48,107872.0,107872.0,1313.59,1.0,ETH
124,2021-02-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2848.0,3884358.72,2848.0,1363.89,1.0,110720.0,151009900.8,110720.0,107872.0,1313.59,1.0,ETH
125,2021-02-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1363.89,1.0,110720.0,151009900.8,110720.0,110720.0,1363.89,1.0,ETH
126,2021-02-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8320.0,12650144.0,8320.0,1520.45,1.0,119040.0,180994368.0,119040.0,110720.0,1363.89,1.0,ETH
127,2021-02-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1520.45,1.0,119040.0,180994368.0,119040.0,119040.0,1520.45,1.0,ETH
128,2021-02-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8736.0,14453974.08,8736.0,1654.53,1.0,127776.0,211409225.28,127776.0,119040.0,1520.45,1.0,ETH
129,2021-02-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1654.53,1.0,127776.0,211409225.28,127776.0,127776.0,1654.53,1.0,ETH
130,2021-02-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1248.0,1992282.24,1248.0,1596.38,1.0,129024.0,205971333.12,129024.0,127776.0,1654.53,1.0,ETH
131,2021-02-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1596.38,1.0,129024.0,205971333.12,129024.0,129024.0,1596.38,1.0,ETH
132,2021-02-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1715.22,1.0,131008.0,224707541.76,131008.0,129024.0,1596.38,1.0,ETH
133,2021-02-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1984.0,3402996.4800000004,1984.0,1715.22,1.0,131008.0,224707541.76,131008.0,131008.0,1715.22,1.0,ETH
134,2021-02-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2976.0,4988192.640000001,2976.0,1676.14,1.0,133984.0,224575941.76,133984.0,131008.0,1715.22,1.0,ETH
135,2021-02-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1676.14,1.0,133984.0,224575941.76,133984.0,133984.0,1676.14,1.0,ETH
136,2021-02-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4256.0,6866119.68,4256.0,1613.28,1.0,138240.0,223019827.2,138240.0,133984.0,1676.14,1.0,ETH
137,2021-02-07T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1613.28,1.0,138240.0,223019827.2,138240.0,138240.0,1613.28,1.0,ETH
138,2021-02-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1740.2,1.0,140000.0,243628000.0,140000.0,138240.0,1613.28,1.0,ETH
139,2021-02-08T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1760.0,3062752.0,1760.0,1740.2,1.0,140000.0,243628000.0,140000.0,140000.0,1740.2,1.0,ETH
140,2021-02-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6400.0,11303616.000000002,6400.0,1766.19,1.0,146400.0,258570216.0,146400.0,140000.0,1740.2,1.0,ETH
141,2021-02-09T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1766.19,1.0,146400.0,258570216.0,146400.0,146400.0,1766.19,1.0,ETH
142,2021-02-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1741.81,1.0,146400.0,255000984.0,146400.0,146400.0,1766.19,1.0,ETH
143,2021-02-10T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1741.81,1.0,146400.0,255000984.0,146400.0,146400.0,1741.81,1.0,ETH
144,2021-02-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1779.93,1.0,146656.0,261037414.08,146656.0,146400.0,1741.81,1.0,ETH
145,2021-02-11T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256.0,455662.08,256.0,1779.93,1.0,146656.0,261037414.08,146656.0,146656.0,1779.93,1.0,ETH
146,2021-02-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1834.07,1.0,146656.0,268977369.92,146656.0,146656.0,1779.93,1.0,ETH
147,2021-02-12T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1834.07,1.0,146656.0,268977369.92,146656.0,146656.0,1834.07,1.0,ETH
148,2021-02-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1280.0,2315148.8,1280.0,1808.71,1.0,147936.0,267573322.56,147936.0,146656.0,1834.07,1.0,ETH
149,2021-02-13T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1808.71,1.0,147936.0,267573322.56,147936.0,147936.0,1808.71,1.0,ETH
150,2021-02-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1805.3,1.0,163296.0,294798268.8,163296.0,147936.0,1808.71,1.0,ETH
151,2021-02-14T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15360.0,27729408.0,15360.0,1805.3,1.0,163296.0,294798268.8,163296.0,163296.0,1805.3,1.0,ETH
152,2021-02-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1778.64,1.0,163296.0,290444797.44,163296.0,163296.0,1805.3,1.0,ETH
153,2021-02-15T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1778.64,1.0,163296.0,290444797.44,163296.0,163296.0,1778.64,1.0,ETH
154,2021-02-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1782.98,1.0,163296.0,291153502.08,163296.0,163296.0,1778.64,1.0,ETH
155,2021-02-16T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1782.98,1.0,163296.0,291153502.08,163296.0,163296.0,1782.98,1.0,ETH
156,2021-02-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3872.0,7153752.319999999,3872.0,1847.56,1.0,167168.0,308852910.08,167168.0,163296.0,1782.98,1.0,ETH
157,2021-02-17T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1847.56,1.0,167168.0,308852910.08,167168.0,167168.0,1847.56,1.0,ETH
158,2021-02-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12672.0,24451764.48,12672.0,1929.59,1.0,179840.0,347017465.6,179840.0,167168.0,1847.56,1.0,ETH
159,2021-02-18T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1929.59,1.0,179840.0,347017465.6,179840.0,179840.0,1929.59,1.0,ETH
160,2021-02-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1965.49,1.0,181920.0,357561940.8,181920.0,179840.0,1929.59,1.0,ETH
161,2021-02-19T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2080.0,4088219.2,2080.0,1965.49,1.0,181920.0,357561940.8,181920.0,181920.0,1965.49,1.0,ETH
162,2021-02-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,608.0,1169712.96,608.0,1923.87,1.0,182528.0,351160143.35999995,182528.0,181920.0,1965.49,1.0,ETH
163,2021-02-20T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1923.87,1.0,182528.0,351160143.35999995,182528.0,182528.0,1923.87,1.0,ETH
164,2021-02-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,352.0,679761.28,352.0,1931.14,1.0,182880.0,353166883.20000005,182880.0,182528.0,1923.87,1.0,ETH
165,2021-02-21T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1931.14,1.0,182880.0,353166883.20000005,182880.0,182880.0,1931.14,1.0,ETH
166,2021-02-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1773.77,1.0,182880.0,324387057.6,182880.0,182880.0,1931.14,1.0,ETH
167,2021-02-22T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1773.77,1.0,182880.0,324387057.6,182880.0,182880.0,1773.77,1.0,ETH
168,2021-02-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1560.21,1.0,182880.0,285331204.8,182880.0,182880.0,1773.77,1.0,ETH
169,2021-02-23T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1560.21,1.0,182880.0,285331204.8,182880.0,182880.0,1560.21,1.0,ETH
170,2021-02-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1626.99,1.0,183328.0,298272822.72,183328.0,182880.0,1560.21,1.0,ETH
171,2021-02-24T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,448.0,728891.5199999999,448.0,1626.99,1.0,183328.0,298272822.72,183328.0,183328.0,1626.99,1.0,ETH
172,2021-02-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1480.15,1.0,183328.0,271352939.2,183328.0,183328.0,1626.99,1.0,ETH
173,2021-02-25T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1480.15,1.0,183328.0,271352939.2,183328.0,183328.0,1480.15,1.0,ETH
174,2021-02-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1444.24,1.0,183712.0,265324218.88,183712.0,183328.0,1480.15,1.0,ETH
175,2021-02-26T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,384.0,554588.16,384.0,1444.24,1.0,183712.0,265324218.88,183712.0,183712.0,1444.24,1.0,ETH
176,2021-02-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1464.4,1.0,184096.0,269590182.40000004,184096.0,183712.0,1444.24,1.0,ETH
177,2021-02-27T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,384.0,562329.6000000001,384.0,1464.4,1.0,184096.0,269590182.40000004,184096.0,184096.0,1464.4,1.0,ETH
178,2021-02-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,320.0,453046.4,320.0,1415.77,1.0,184416.0,261090640.32,184416.0,184096.0,1464.4,1.0,ETH
179,2021-02-28T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1415.77,1.0,184416.0,261090640.32,184416.0,184416.0,1415.77,1.0,ETH
180,2021-03-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1565.67,1.0,184416.0,288734598.72,184416.0,184416.0,1415.77,1.0,ETH
181,2021-03-01T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1565.67,1.0,184416.0,288734598.72,184416.0,184416.0,1565.67,1.0,ETH
182,2021-03-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256.0,381171.2,256.0,1488.95,1.0,184672.0,274967374.40000004,184672.0,184416.0,1565.67,1.0,ETH
183,2021-03-02T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1488.95,1.0,184672.0,274967374.40000004,184672.0,184672.0,1488.95,1.0,ETH
184,2021-03-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1581.24,1.0,184672.0,292010753.28000003,184672.0,184672.0,1488.95,1.0,ETH
185,2021-03-03T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1581.24,1.0,184672.0,292010753.28000003,184672.0,184672.0,1581.24,1.0,ETH
186,2021-03-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1539.42,1.0,185184.0,285075953.28000003,185184.0,184672.0,1581.24,1.0,ETH
187,2021-03-04T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,512.0,788183.04,512.0,1539.42,1.0,185184.0,285075953.28000003,185184.0,185184.0,1539.42,1.0,ETH
188,2021-03-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1533.76,1.0,185184.0,284027811.84,185184.0,185184.0,1539.42,1.0,ETH
189,2021-03-05T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1533.76,1.0,185184.0,284027811.84,185184.0,185184.0,1533.76,1.0,ETH
190,2021-03-06T00:00:00Z,1. Assets,1.1. Staked Assets,1.1.1. Staked ETH,-,1. Historical,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.0,0.0,0.0,1659.49,1.0,185440.0,307735825.6,185440.0,185184.0,1533.76,1.0,ETH
